timestamp	numstudies	numtrees	time	sha
1477064134	3652	8103	2016-10-21T10Z	2810acd53c038ffa3e24c820e0fc3e96c59aba12
1477064134	3653	8103	2016-10-21T10Z	21da105e01cec08a5ecafc7d89c1b544fd86830c
1477064197	3653	8103	2016-10-21T10Z	4f1855cf9cf5d204f43ac4d6ae9169e4e00a8958
1477064198	3652	8103	2016-10-21T10Z	a8ce709e242b4ab17184b35f4786da1177fd37eb
1477064403	3652	8103	2016-10-21T10Z	43e209f918c3ba65842d5875179c2ab815f6ed61
1477064403	3652	8103	2016-10-21T10Z	71a525bbb3ebda8e2b32e6ed8add543d1f18da67
1477064697	3652	8103	2016-10-21T10Z	dc6be4e0c5fb6c47fc3e7d597e69d0bc54519adf
1477064698	3653	8103	2016-10-21T10Z	f36f1ca2720a4d6b2bf54f8b12e265fbc2422dc9
1477064746	3652	8103	2016-10-21T10Z	2ba220d4303f8b756b1675ce8ed561dabef79153
1477064747	3653	8103	2016-10-21T10Z	507d8e5d4e998a5af5291fae06ee7f2955aa35ef
1477064906	3652	8103	2016-10-21T10Z	3a43dff1722ddaebc7ba141e130945ca5fafd985
1477064906	3653	8103	2016-10-21T10Z	bcb7cf012f92249e661a4391325982048bf0b1c8
1477064981	3652	8103	2016-10-21T10Z	7eb6abddfaaecd02c7a9654434089467d40899e6
1477064981	3653	8103	2016-10-21T10Z	cc5bc72179b6ab54cbf59446a5d8535f105aa4ce
1477065072	3653	8103	2016-10-21T10Z	9f5ca66ddb13901829d73b43d5f874144cfb7ac8
1477065072	3653	8103	2016-10-21T10Z	ec79656bd96e3ae106da720b5248516b59125cfc
1477065195	3653	8103	2016-10-21T10Z	a843d6e5ca4bbba274d21b7d93b216a50b658d5b
1477065210	3653	8103	2016-10-21T10Z	0c08fef35f6023451ed20266704ec0c2a5eaf0bf
1477065210	3653	8103	2016-10-21T10Z	a5a76a78f329f5aa6c4cf9b480233bb9eef175a5
1477065250	3653	8103	2016-10-21T10Z	32bb5430c83e7174130aa3519010ab09455a00f6
1477065489	3653	8103	2016-10-21T10Z	3d9a6edbd7401a451f17db5bb14fdacc72dddecc
1477065505	3653	8103	2016-10-21T10Z	b78342668c607202d5587774833da47cf6705c57
1477065506	3654	8103	2016-10-21T10Z	b584d91e8c4e3c0eb1798e4ad7fb006b3334e99b
1477065572	3654	8103	2016-10-21T10Z	a1e7aefada1c09fcc8381dddd3882d3863282a43
1477065573	3655	8103	2016-10-21T10Z	2ef5912f30ab849ec3ed5fc833cc49be8ceff691
1477065789	3655	8103	2016-10-21T11Z	3b897a4dd46a42c0a8231f2ded431f6c2bb22a7d
1477065808	3655	8103	2016-10-21T11Z	c9d7550bc284617d1ea4b534e8090c61ec22aeb3
1477065809	3656	8103	2016-10-21T11Z	bf76b0de2099988ec4832abc8ab2502b0595aa61
1477066129	3656	8103	2016-10-21T11Z	6562aaf28e181bbe77c9ec097a309d4681f2c4f4
1477066235	3656	8103	2016-10-21T11Z	a67e170c3448aee190f4d2c37a8ea7933988acae
1477066379	3656	8103	2016-10-21T11Z	1ed3a16557f77773fee8b518b8385d6caf0c7b24
1477066380	3657	8103	2016-10-21T11Z	f1d9ed48be7fa082b8c88c1d6bd4084ccbc677c6
1477066480	3657	8103	2016-10-21T11Z	f0e2c27db5e9baf490cbeb5294a3be6a4212b119
1477066481	3658	8103	2016-10-21T11Z	a3d2cfb8e235e4db4e8ec292b8435ea7764251ed
1477066548	3653	8104	2016-10-21T11Z	cabd2effe19e323fcaa846179e71642421ee07b9
1477066548	3658	8104	2016-10-21T11Z	8b57609b5b00712a910fa5b69d7ee3234ed4b81d
1477066551	3658	8104	2016-10-21T11Z	86390530c72614854ed8704351da1895e661ff23
1477066552	3659	8104	2016-10-21T11Z	c4bf0fd70df9504cb613936fa610d5828891875a
1477066610	3656	8104	2016-10-21T11Z	a3f14254e002bfefabc42e5285dc72699981b214
1477066611	3659	8105	2016-10-21T11Z	e34c2fc549548c9a5f1890204ef230ab778ba561
1477066614	3652	8104	2016-10-21T11Z	31d9b16531a95b60bd7c75758a18954e393305ea
1477066614	3659	8106	2016-10-21T11Z	5889f50fccea7da5472209bbb3f044923362becb
1477066662	3656	8103	2016-10-21T11Z	54aa73b355b185ef4963c6697c2ddc686cc1b20a
1477066663	3659	8106	2016-10-21T11Z	cfd8869e768ad8cc9d51dab804f5a9485dd8a692
1477066717	3659	8105	2016-10-21T11Z	1e5d9c81d7a97f69c2746738dbab5b31264c8f55
1477066718	3659	8107	2016-10-21T11Z	a56249f784e6979342d47c5c728e25291b30891f
1477066733	3658	8107	2016-10-21T11Z	8d649a6e8fa2efd587801929d80aea4231e03339
1477066871	3658	8107	2016-10-21T11Z	216181e8e2ca9d3f7bbb3cd29770f40caaf29f81
1477066909	3652	8103	2016-10-21T11Z	67410a6e7ec622405c48e459bee50b8f1c5b6f2d
1477066910	3658	8107	2016-10-21T11Z	20aa70534dfb279117e2d95dcb15a004db1b2846
1477066987	3653	8104	2016-10-21T11Z	8b360f2e1371a14feb17c4ed7896ad27df79d0bb
1477066988	3658	8108	2016-10-21T11Z	a6411402e527b81b3c278801a91969c141364a30
1477067017	3658	8108	2016-10-21T11Z	fa8668d2fb13f143f54bcce11bf0720fe4ccc69c
1477067019	3659	8126	2016-10-21T11Z	1a62aea22aff86ad178b8738e8fbaa40a102a9ea
1477067022	3658	8108	2016-10-21T11Z	aa3a6804f2c288e251f4af48ebeaf65f94853735
1477067023	3659	8126	2016-10-21T11Z	cdfe3e17cc473ceefccfdba6f441101033dec24d
1477067056	3659	8106	2016-10-21T11Z	238af30da4edb6b263bd26897df0261c1de21286
1477067056	3659	8126	2016-10-21T11Z	a7f70bd39e8802ead033d7cfa26272cb82b70932
1477067064	3657	8104	2016-10-21T11Z	feb8bfe2f98668923ec27c762e086cac7dacb278
1477067065	3659	8127	2016-10-21T11Z	0a74acf9d6d18f77391c3d88592149596887d5a1
1477067102	3658	8104	2016-10-21T11Z	acca52f4bb7e979875922fa79f56310d164e22a2
1477067103	3659	8127	2016-10-21T11Z	057c6268a50c8369a056f65376b4cdd719a4dafd
1477067104	3658	8107	2016-10-21T11Z	a0dfc0298d062c7e1df31b95b6b3042c679f2615
1477067105	3659	8127	2016-10-21T11Z	7f6aeb0f04cfd8c8d27b4efc52d8b262cc7e81d3
1477067122	3658	8107	2016-10-21T11Z	25199676e43bf2f851e87723368cc56fe68d2d69
1477067122	3659	8127	2016-10-21T11Z	318b4b4f2e3dfa8c7f0064625006ba58a52b80b2
1477067152	3659	8126	2016-10-21T11Z	0e2e9be434f817ef5a3811b9e8048d76a5522201
1477067152	3659	8127	2016-10-21T11Z	f3c6d845a2c5fa32cb6072bdbd74e82ba2eb6a95
1477067193	3659	8127	2016-10-21T11Z	48d1ab2a5a629dc073719308f583372bc14f081f
1477067193	3659	8127	2016-10-21T11Z	f8fd4586dc0cd108f6f0ff6d5f2c91cb5108d06a
1477067241	3659	8127	2016-10-21T11Z	202a9630727c669ea1bbac7ca0548f86600a1636
1477067242	3659	8127	2016-10-21T11Z	94e0d9673834f14f77ff282afbd5fe5b2584e218
1477067345	3659	8127	2016-10-21T11Z	4e2e2319f95a7eccaf5e0bc462ec2c7c490b9827
1477067396	3658	8104	2016-10-21T11Z	b67f72d9c2ee8f6dc02932d9bc8a323852fd2988
1477067397	3659	8128	2016-10-21T11Z	c788cd9105fdab452d02a6c04bf2cd609f0abfe5
1477067418	3659	8127	2016-10-21T11Z	20cee3522a6677b2030fc221666ae38220c2808a
1477067419	3659	8128	2016-10-21T11Z	feeec775c6346521845835dd03d5c080bd765e42
1477067422	3659	8128	2016-10-21T11Z	ebed8f7f379799d0becfacc1220d7cec3b53099d
1477067423	3660	8128	2016-10-21T11Z	ac9c6bef4f383a62db200b4d29b75717584e7da8
1477067469	3659	8127	2016-10-21T11Z	bf81223672cdf4bdfca9db55d66af23fd034fefd
1477067470	3660	8128	2016-10-21T11Z	7f642a5b07010295bb855e49fb8d6c716b1a0ede
1477067483	3653	8103	2016-10-21T11Z	c81cfa5fbddfcd1b7524b8cd580b8cf1958c4fed
1477067483	3660	8128	2016-10-21T11Z	a70d065147d42dd141b99398c46db66c2cfe0d54
1477067495	3660	8128	2016-10-21T11Z	c898d84dfa78bc55f1a4929a60c2fc510ef3d5b3
1477067496	3660	8128	2016-10-21T11Z	122bc011db84742e96cfbfe38c5926fdaf500888
1477067709	3660	8128	2016-10-21T11Z	91ea8840c714d7e5ee920db435d5c8fb39ea9c43
1477067710	3661	8128	2016-10-21T11Z	cbc6fcb1b4659757a99c1a90f1826f753d7d0cf3
1477067732	3660	8128	2016-10-21T11Z	1568c286c7dd6ff48f3051f6f4483220c70fbf3c
1477067733	3661	8128	2016-10-21T11Z	62ff16c00f200ac00740900a7d5c927d02c40cad
1477067745	3659	8128	2016-10-21T11Z	acb5c435017984a9330401ec47f2ec32e54e68e9
1477067746	3661	8128	2016-10-21T11Z	e08cc3a8a42e1654cc213a7e8f0af2f0cb84fddc
1477067817	3661	8129	2016-10-21T11Z	87baa939764c3281172d05db3af4a9e7104afad8
1477067824	3661	8129	2016-10-21T11Z	a970f79c52a7e4376dab5b571d3feb16e513fb53
1477067838	3660	8128	2016-10-21T11Z	c4a05f2061bac03efbfab9d63171b7eccf978902
1477067845	3661	8129	2016-10-21T11Z	c0fcd474ab0664e45587f43cfa0f6b8212bdc569
1477067861	3660	8128	2016-10-21T11Z	182b950879c157190eed6c49918220e73c2f8694
1477067869	3661	8129	2016-10-21T11Z	f7be370783b4a10f41526085568c7587bb26d5dd
1477067920	3660	8128	2016-10-21T11Z	461f272ebb8f54e9da9783da9bafab92e589222c
1477067930	3661	8129	2016-10-21T11Z	2cbd5f2d6bd1c7ee7477ef77b33d924a6704a890
1477067965	3661	8129	2016-10-21T11Z	338fee80e08bd596f72e85b9afc469e7fae8776e
1477067975	3661	8129	2016-10-21T11Z	9f2ad5f6bf7f85bed2de6aa07e8b3f73bef7d113
1477068052	3661	8129	2016-10-21T11Z	0b822296b53c4e0825038c77171db290d3442bc5
1477068075	3662	8129	2016-10-21T11Z	cb322493788c624103af43489f098e1957bf52b5
1477068229	3662	8129	2016-10-21T11Z	d329ea12bf6b19919fd4438a3996c63e433523d6
1477068249	3663	8139	2016-10-21T11Z	a60bf8fbec154ac3c21ba973d01741747038bc0a
1477068470	3663	8139	2016-10-21T11Z	f09efd50e7d196bead2deaa24b3ebd850c760bb3
1477068480	3664	8139	2016-10-21T11Z	0dd33d75ea6412495d86361aead8ab4f16628ee4
1477068522	3660	8127	2016-10-21T11Z	57354e40580382e6f2a442c56f4e9770a5fe1960
1477068532	3664	8138	2016-10-21T11Z	0bcb011b49df9ff9aa44d29aaf6c4642f06fb4d0
1477069060	3664	8138	2016-10-21T11Z	9af77d45fb87fc5d5449b31445b6f538fb63cee3
1477069072	3665	8138	2016-10-21T11Z	fff4b4bc29e037f8e532956ce5ff3a5923212120
1477069089	3665	8138	2016-10-21T11Z	1eef8520bc495e9123a029d078cc23a49089f274
1477069113	3666	8138	2016-10-21T11Z	12c31860e874ad729fa25c5bb2b0a72d4e1de18e
1477069198	3662	8130	2016-10-21T11Z	e46fab1aab2a8cd9af2940d34d1a258e34005986
1477069218	3666	8139	2016-10-21T12Z	51b202f624f6ebe751ec2732f4816a1bf4b533c4
1477069255	3665	8138	2016-10-21T12Z	fa68450d95f41107a917041024cba537a62106b3
1477069269	3666	8139	2016-10-21T12Z	7f36c6ca55a7a80d2d22bb86dd028b361f0b926f
1477069586	3666	8139	2016-10-21T12Z	1e7fd05aae362f324d7d355f587cc0a015501be4
1477069616	3667	8149	2016-10-21T12Z	ba363fadb12343024351bc0590a0fda3bb093cb7
1477071582	3666	8140	2016-10-21T12Z	d95d94815c17594bb3d926c4fec3e4a60e8ff8b2
1477071589	3667	8150	2016-10-21T12Z	5320a0e824478405df9a5278f3f735c7f26e72d7
1477071680	3667	8150	2016-10-21T12Z	2c517d172d6fb1c1ebc3be2960d807f1ff200779
1477071782	3667	8150	2016-10-21T12Z	53b8a43612f4b4e21af3f46069050e56e0aa6cf5
1477071839	3664	8138	2016-10-21T12Z	4d50c6b3f723e80885c89e1dd75fdf65fba84864
1477071851	3667	8150	2016-10-21T12Z	7f01ef4560e5edd840cc48e3da710bad47595290
1477071874	3666	8140	2016-10-21T12Z	a4fa76f7091cf0b3d7c2a97edf18fc2cab356236
1477071886	3667	8152	2016-10-21T12Z	bb0f55922851ce4b35d4af3eca875d74e871083b
1477071908	3664	8139	2016-10-21T12Z	cb40adf1b37f9aebd30b905d16b34f8a4d03ab52
1477071920	3667	8153	2016-10-21T12Z	d3a9bd421824dea334004bd3991aae78402ab1b7
1477072214	3666	8138	2016-10-21T12Z	6675dfb68e8a40f05ba0135eaa2edf83d25e3273
1477072221	3667	8153	2016-10-21T12Z	07558cb441b92e261f6f3865b95972decdef249f
1477072580	3667	8153	2016-10-21T12Z	2bedad4eda8b43a61f7be384b2bfbeb36c077fd9
1477072591	3668	8153	2016-10-21T12Z	ebf821150d6354446c22573c0bd6015f54b3e842
1477072691	3668	8153	2016-10-21T12Z	10d8533924980d0215eb92b5e71426187ccc2cfe
1477072706	3668	8153	2016-10-21T12Z	fe3764e31cf6ffb55d51a3c0c7922b0243fb06cb
1477072717	3669	8153	2016-10-21T12Z	157d271ce9123d56ffca4381124d05c83835c7ce
1477072779	3667	8153	2016-10-21T12Z	face4b14546a8d2c41adb6802b1a38680c1ae291
1477072791	3669	8153	2016-10-21T12Z	a8da4fdb23fb23296c6df30465ccdb2fa52c2e38
1477072845	3668	8154	2016-10-21T13Z	e3f4005e48c0dd5708dc6372ef5d0e01a0e5a328
1477072857	3669	8154	2016-10-21T13Z	355e2c94de36e01401b760df86eff3181e991987
1477073069	3669	8154	2016-10-21T13Z	568f37a34536b6e64c9072f4b527435756235858
1477073213	3669	8154	2016-10-21T13Z	b5ae35cf9262fce005d9d24471e01a34cf4be1d3
1477074791	3664	8142	2016-10-21T13Z	b40a5b4060cb9102979b66414696c0bdc54265a7
1477074802	3669	8157	2016-10-21T13Z	415ef5df04a81879ace9c3a9e4451a1fc826e73c
1477075028	3661	8129	2016-10-21T13Z	bcb8a436452491b39198569c8e1f63fd486eab3a
1477075034	3669	8157	2016-10-21T13Z	b9b2ae8cd9dcd1e115bf248924283ab6a9c73883
1477076374	3664	8138	2016-10-21T13Z	49e346fad197a392d904ca41ce7110e7791d7446
1477076386	3669	8157	2016-10-21T13Z	de5b9804242d0c34e6a6faa178162caa7182f69d
1477077587	3669	8157	2016-10-21T14Z	2245124ff343f167ea617b3103f9df51aa9ece6a
1477077727	3669	8157	2016-10-21T14Z	f471cd1749f6785b09f23dd1445da479e392a09f
1477078470	3669	8157	2016-10-21T14Z	48ccd2ad8d5a9d9bf5832a81d8747fbe24d633ba
1477078686	3669	8157	2016-10-21T14Z	de23e7b1427e45267b2ae4227e3af50f389a6fa2
1477079019	3669	8154	2016-10-21T14Z	f3fdd3b7d18b54e6fc2268b1715fe02ad7437b00
1477079030	3669	8158	2016-10-21T14Z	7a41d90fe1451249bec7ddc7cb453b1f2931f2be
1477079095	3669	8157	2016-10-21T14Z	d7ab75b6e9729f998594fbeaf2f08a4ad78f5a0a
1477079106	3669	8158	2016-10-21T14Z	15b592abc2acf1ddc232ec6013f4ca4fb5b50270
1477079238	3669	8158	2016-10-21T14Z	14250c797eed196ffc0faaa337ec1b2262ed224e
1477079269	3669	8157	2016-10-21T14Z	8d6bf44e71844a9c577bea276cfdd0b5f367a9aa
1477079280	3669	8158	2016-10-21T14Z	46299e4a1c73edb77eab5a9c99c348afc9b47b65
1477079531	3669	8158	2016-10-21T14Z	44dba034afff18ac4c4530489d72f433d5cb4178
1477079542	3669	8158	2016-10-21T14Z	50c2a44a7d53f5db375637ecc3f37f8e9259eabb
1477080193	3669	8158	2016-10-21T15Z	0fb9a3c8b82da959daaa534dc1a361f5f0c504bd
1477080210	3670	8158	2016-10-21T15Z	f23b7426b6329ebd15e0125188d92771782869b9
1477080242	3669	8159	2016-10-21T15Z	8d281fb3628412417789537925f8c997e2d6be5f
1477080252	3670	8159	2016-10-21T15Z	1a7b003dd65b1addf6f447c30ef63807fcfc8fcc
1477080366	3669	8158	2016-10-21T15Z	863a2b22121c931a6dbe53e07793fd5bc0878ceb
1477080367	3670	8159	2016-10-21T15Z	c520c1b95dee221283aabf94b6e9268a2017049b
1477080653	3670	8160	2016-10-21T15Z	92d5d644d84e9d4b2b4cc1814ae545d333922396
1477080727	3670	8160	2016-10-21T15Z	b6251d08dab3156396a4f9ee1ba2e8b69464a33a
1477080786	3670	8160	2016-10-21T15Z	b42fac243946f8a8bb1f8ebcfba9f23f1d4d436b
1477080786	3670	8160	2016-10-21T15Z	e6c78813c3647b1d296f8eb36a0a5767fadce4b7
1477080814	3670	8160	2016-10-21T15Z	13c25d9c9e2596ea2eb6c6cf0d749c30cb634dd4
1477080815	3671	8160	2016-10-21T15Z	92279185367dfb35cbccf2a6afd2e8d71af2a83a
1477080837	3670	8160	2016-10-21T15Z	f89133cf8e7f48f737ae06b41ab1635a03f057f1
1477080837	3671	8161	2016-10-21T15Z	45c2110b1924542ef71e63702f542385461ba309
1477080838	3670	8159	2016-10-21T15Z	0a3fba1f3b92e6a2c38db9dfc1a6911a83005fe5
1477080838	3671	8161	2016-10-21T15Z	45773e9c03315827a26113e4c86098c4d75a6d54
1477081017	3671	8161	2016-10-21T15Z	b834557dc303b6979b1b160e4d828ee2ed20ae87
1477081217	3671	8161	2016-10-21T15Z	9b1a9600501381bc6fb29d2b00eb0c6697107ae5
1477081233	3671	8161	2016-10-21T15Z	3af7970200733a1f77320fd8015d2eeb73d14061
1477081233	3671	8161	2016-10-21T15Z	a6dcf07ffc34fd74d18b04ced77b737526f88849
1477081300	3671	8161	2016-10-21T15Z	d802abd7736bb19ef49e9f3cb206ed6c4137e531
1477081332	3670	8160	2016-10-21T15Z	b4d8835f74d3e37d082e9cb6751d4550182d76f0
1477081333	3671	8161	2016-10-21T15Z	df8f4f7317e2fbed1d51514bbc98c645e9305bae
1477081352	3671	8161	2016-10-21T15Z	4cc563cef5419db4113b2ec320a35c807a6132bb
1477081353	3671	8161	2016-10-21T15Z	8cfb9933fa00246a56cdfb85192cb5df90d508da
1477081400	3671	8161	2016-10-21T15Z	68f36c31186966187003344534eca05db7ec90ff
1477081401	3672	8161	2016-10-21T15Z	7384d3b7376a017f0c0de36abf428375c0c55d94
1477081442	3672	8162	2016-10-21T15Z	b50b315f5b86f2a83ac9320008190f0c7524680b
1477081579	3672	8162	2016-10-21T15Z	ebabde3a31685d5a43c8e863757e46a68e58df80
1477081689	3672	8162	2016-10-21T15Z	0810d790968863c8d83b25c8244282bac893244e
1477081689	3672	8162	2016-10-21T15Z	b58d92c06d6fe00f2dbccff081f22d5588351d71
1477082029	3670	8159	2016-10-21T15Z	115c22d7096d0e24ffb1b0b63749c6bb0519336d
1477082029	3672	8162	2016-10-21T15Z	fd26a3d59c162577f165f7fa15190039e5e7f6b7
1477082148	3670	8159	2016-10-21T15Z	a5daa483925aef39baa70b2e61639fe498b6cb6e
1477082149	3672	8162	2016-10-21T15Z	b318fb25cf6cb02f1cb5c1dabf42a05c51f701b9
1477082252	3672	8184	2016-10-21T15Z	1a41d4d2863ddfc5b4321a9b074f14709113de0c
1477082461	3672	8184	2016-10-21T15Z	e2bbc0f68b6120d64cac496de5027f4a59226329
1477082461	3673	8184	2016-10-21T15Z	89f341f4cd0259d4c4e85dd28f275ce48e2f6703
1477082493	3673	8184	2016-10-21T15Z	1d7c804e26d15edd9ad63a4a4eeea257607dc5f9
1477082494	3674	8184	2016-10-21T15Z	6c2abf26524640eaecdd6c0f70cdb3606fae2315
1477082845	3671	8161	2016-10-21T15Z	2d99712011eb009deb90c462f7069b025b593323
1477082845	3674	8184	2016-10-21T15Z	25294a603b5c8658b7d1947aacafc9a2f568d4f5
1477082856	3671	8161	2016-10-21T15Z	f10f005ef25ba1667bb24d237ef410871986f5da
1477082856	3674	8184	2016-10-21T15Z	ca60bfea161c99b324e0ebdbed2397d799cb9638
1477082896	3674	8184	2016-10-21T15Z	341be87699571c10addecbb03f4ee657c9a45354
1477082896	3674	8184	2016-10-21T15Z	ddcbdb0913fc8a27118fad2a329ce83f364215b9
1477082929	3671	8161	2016-10-21T15Z	4c220b3c2f2835b6f2279c7031b154e861ece6d5
1477082930	3674	8185	2016-10-21T15Z	965dce7326d3fa9abf97cc2e37608e28a4cfa0e9
1477082952	3674	8185	2016-10-21T15Z	bbfd547267aa73adbc3b512c2e0553319f92bef7
1477082976	3672	8162	2016-10-21T15Z	bbdedf34d756c8c200feccf6220e2fbadfb40c80
1477082976	3674	8185	2016-10-21T15Z	b8368ddb017fc5fe73fa4f7299e133404e44d548
1477082994	3674	8184	2016-10-21T15Z	8722cc75837156ad698af84891aecbbd665b2c74
1477082994	3674	8185	2016-10-21T15Z	1b8c7e900da7f2d80da694ec16b67f12308aef5d
1477083011	3674	8185	2016-10-21T15Z	8b2d41f419489af25123ff5c23d51ea6207cbfd0
1477083012	3675	8185	2016-10-21T15Z	e8063eed314702c53c2cc00c285c8c4a381bf12c
1477083058	3674	8185	2016-10-21T15Z	c96d9932aad48b07b5ef9c5915e2ef62cbeb3ed0
1477083058	3675	8185	2016-10-21T15Z	931a09b2b017084f2a7f93d56e08b168e1c34de0
1477083112	3675	8185	2016-10-21T15Z	bc78d06114697a2ad5534d32262be5636b331bfd
1477083205	3674	8188	2016-10-21T15Z	5030842675820eb815207c79e76c17cdee61bcae
1477083205	3675	8189	2016-10-21T15Z	716ee67910dddf361e435fc099390b8fe1581f42
1477083237	3670	8159	2016-10-21T15Z	4be1bcdb81b366f6b7f24d79eb6dd88dbacd63ca
1477083237	3675	8189	2016-10-21T15Z	273414332e44b90c3bbb0b6b9f2c2a9c66c80dc1
1477083398	3675	8189	2016-10-21T15Z	19341d459b24c45250e02d2abc0a0bc2618c3c7b
1477083399	3675	8189	2016-10-21T15Z	8174ac3fec30aeda4ad1118d0b6fd746857c1116
1477083557	3675	8190	2016-10-21T15Z	6e66c1fb7b5e02d7bc2c19d1339531b32e7a78e8
1477083557	3675	8190	2016-10-21T15Z	cbb61d5fef89e32b139c0bc94fa7537840a23757
1477083676	3675	8190	2016-10-21T16Z	d7021b75f980f16bab45c0804ce5c5a94ddaf2c6
1477083676	3676	8190	2016-10-21T16Z	a38e92c7b704c68fd37ab3b262088a5a47c91b02
1477083712	3676	8190	2016-10-21T16Z	3c4927daad71abf49ff6888ea7abec1d8d6e31bc
1477083771	3676	8190	2016-10-21T16Z	85286bb07cc96adbdc2242cc94f1296725f600d5
1477083772	3677	8190	2016-10-21T16Z	cca2d848986e7d9164e43a1b78391d505503f737
1477083802	3677	8190	2016-10-21T16Z	8b0e6ee707823efc0337e28b5970317edbd3e1b4
1477083803	3678	8190	2016-10-21T16Z	b025738fa754f553f2b8fffc7bfebe45aca17658
1477083842	3678	8190	2016-10-21T16Z	cf8cc2a808ea76823ac9315811a6cb7bca2238fb
1477083876	3677	8190	2016-10-21T16Z	f2aaf94eabde67045929dad0a370202e007af033
1477083876	3678	8190	2016-10-21T16Z	c85a0f266f564d4e5bff68fd3c3111def5c8977d
1477083886	3678	8190	2016-10-21T16Z	2f2f1671ee0b6e6974e2973d4912a8d18675453c
1477083887	3679	8190	2016-10-21T16Z	7fabc767dce93249afe8cd695703f9157bfa6d77
1477083929	3679	8190	2016-10-21T16Z	6023097c22c262591ad95af52fb235b619017c23
1477084007	3679	8190	2016-10-21T16Z	91fd687f90c852b19a5c8297029f5b48a295e126
1477084007	3680	8190	2016-10-21T16Z	663287a29e8b8e2b89d37ec4b78b3318f84c3569
1477084071	3680	8190	2016-10-21T16Z	90d486d8b2cd8ab7715c5d70e6cd0f1750970c6b
1477084082	3678	8191	2016-10-21T16Z	5ce7549d2bf7f968b2803ad49e734328a9ff198f
1477084082	3680	8191	2016-10-21T16Z	5eec50c8679312442acb9a26b0dfd12c902f5afd
1477084171	3680	8191	2016-10-21T16Z	33b5553262a8545c8994f1aaa677bf1f7da363ca
1477084172	3681	8191	2016-10-21T16Z	8b3471e71490a16ae5a712734c0e9abb6d0132dc
1477084193	3676	8190	2016-10-21T16Z	a9c3a11a5bff20bb5d7b2a46bc2ff66eae1209f7
1477084194	3681	8191	2016-10-21T16Z	e5b3a6b24a79ad01f5a941e53a7e254035f17fea
1477084195	3680	8191	2016-10-21T16Z	0bf268a80c1c35af4cb0fe5aa29b826406f09809
1477084196	3681	8191	2016-10-21T16Z	4126ce1474f41a24af6919c8743284644fecc0cb
1477084225	3681	8191	2016-10-21T16Z	51f70c9b812e04c3b3feeb2665c49b9fb9cffa31
1477084225	3681	8191	2016-10-21T16Z	59ff82c2d23058c457c0dc6df54d8473712dc5af
1477084332	3681	8191	2016-10-21T16Z	736bc03ffebfbe5e6f5d72d9410289efd699ac98
1477084333	3682	8191	2016-10-21T16Z	a58c394129a401371be8622ffd3e9af681c9d296
1477084370	3682	8191	2016-10-21T16Z	b384e8e9e54dee3541525073124a21e77d128817
1477084575	3682	8191	2016-10-21T16Z	5dc891e491a91413bb0721de046b58be1fb0c5cb
1477084575	3683	8191	2016-10-21T16Z	04431a14d5cdcef3d3e3432e58fc38f90cdbecd8
1477084617	3683	8191	2016-10-21T16Z	3f813232aa6a7f93278f3c1b43ec58bc06c9b467
1477084631	3674	8184	2016-10-21T16Z	d7639de6435ec8b95a0f971d4d82f28ae42c0c8b
1477084631	3683	8191	2016-10-21T16Z	b994866664ba1ce9e6f24b9ada9582764d5a5535
1477084748	3683	8191	2016-10-21T16Z	0aa1dcc48ba0defdc092366101d932b3e21f17b2
1477084749	3684	8191	2016-10-21T16Z	8652e00297514efa7d7b36f93857c53e1da088aa
1477084784	3684	8191	2016-10-21T16Z	bc0b00589c6e9e4c700b1c76fc62113d7db1df23
1477084886	3684	8191	2016-10-21T16Z	18441e16b3667f93a4b0290c9ebf49c0eacc39c3
1477084886	3685	8191	2016-10-21T16Z	cae5ade790fd3abed9da7b683777774d0463ac5a
1477084893	3683	8191	2016-10-21T16Z	9f976fa68b0024eebfe2d1b4f3efd4fb64fdcf15
1477084894	3685	8191	2016-10-21T16Z	0d89890600ac29611c9d3df977d3f54c1a51f8f7
1477084918	3685	8191	2016-10-21T16Z	3421c399e3e8317c645f758d138d8f7b2b637d2f
1477084918	3685	8191	2016-10-21T16Z	dc80fa0af05f2e2d14a28792258c443f81bd0723
1477084970	3685	8191	2016-10-21T16Z	be42c56002387ffd3eccfe17d5f983092d7da28c
1477084971	3686	8191	2016-10-21T16Z	f7308b245db260f1e9cbfde42edf777e5140948f
1477085097	3681	8191	2016-10-21T16Z	de0aef1e99d07f6a3cddead0a3f06f5290a74c20
1477085098	3686	8191	2016-10-21T16Z	0da891e15b643ad89562bcae900c2b5d9be89a4c
1477085116	3686	8191	2016-10-21T16Z	9224b5650a00fc888459ea052cb5abefef5c54e3
1477085117	3686	8191	2016-10-21T16Z	e75436757eb9070e17461949273f637523b24161
1477085372	3686	8191	2016-10-21T16Z	a651ac81c6db6081898e7b3b9bd329b87f4aca44
1477085373	3687	8191	2016-10-21T16Z	446bc805968befb3017df0895f299639319307ea
1477085417	3687	8191	2016-10-21T16Z	6161d12f17299785de22d707868128bc3a3bb767
1477085519	3672	8162	2016-10-21T16Z	29573e8e153fef3b173f518f0fb968466510230c
1477085519	3687	8191	2016-10-21T16Z	411c9af34aa14b95a42e0bd74df4c31d664a2d8c
1477085791	3681	8191	2016-10-21T16Z	7f8da9bc26d95b5981be35e1fde4ad48f8a3ff91
1477085791	3687	8191	2016-10-21T16Z	688dab7211b0b5a6b49a75ea87fa0cbb0cb4467f
